hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
אירוח ברמה אחרת,"טבור הארץ, Tiberias","Offering city views, אירוח ברמה אחרת is an accommodation situated in Tiberias, less than 1 km from Tomb of Maimonides and a 13-minute walk from The Scots Church. This property offers access to a balcony and free private parking.The air-conditioned …Read more",1530.0,9.4,9.4,8.5,9.0,טבור הארץ,Tiberias
Nof Marom - the Home in the Old City נוף מרום - הבית בעתיקה,"27 Jerusalem Street, Safed","Featuring mountain views, Nof Marom - the Home in the Old City נוף מרום - הבית בעתיקה provides accommodation with a balcony and a kettle, around 700 m from Artist Colony. Guests staying at this apartment have access to free WiFi and a patio.Opening …Read more",890.0,8.7,8.8,9.3,9.2,27 Jerusalem Street,Safed
ALTA GALILEA BOUTIQUE - LUXURY SUITES,"Harimonim Street 4, Yesod Hamaala","Situated in Yesod Hamaala, 20 km from Israel Bible Museum, ALTA GALILEA BOUTIQUE - LUXURY SUITES features accommodation with free bikes, free private parking, a fitness centre and a garden. Each accommodation at the 5-star hotel has mountain views, …Read more",1173.0,9.6,10.0,10.0,10.0,Harimonim Street 4,Yesod Hamaala
Kidmat Hagalil,"Bet Hillel 123, Bet Hillel","Set in the moshav of Beit Hillel in Upper Galilee, Kidmat offers an outdoor pool and free WiFi. This property offers accomodation set in wooden bungalows and a villa.Accommodation here is air conditioned and has a seating area, a private bathroom …Read more",556.0,8.7,8.5,9.7,8.5,Bet Hillel 123,Bet Hillel
The Lotus Mansion,"4 6972, Ya‘ara","Boasting air-conditioned accommodation with a balcony, The Lotus Mansion is situated in Ya‘ara. This villa has a private pool, a garden, barbecue facilities, free WiFi and free private parking. Guests have access to a sauna, hot tub and indoor …Read more",2692.0,10.0,10.0,7.5,10.0,4 6972,Ya‘ara
דירה פרטית,"דוד המלך, Tiberias","Set 2.4 km from Tomb of Maimonides and 2.4 km from The Scots Church in Tiberias, דירה פרטית offers accommodation with a kitchen. 3 km from Marina and 17 km from Mt of Beatitudes, the property provides a garden and a bar. The apartment offers a …Read more",144.0,8.7,8.8,9.3,9.2,דוד המלך,Tiberias
Chateau Glili,"Nof Haemek 7, Nof kinneret, Safed","Situated in Safed, 4.3 km from Israel Bible Museum, Chateau Glili features accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge. Attractively situated in the Nof Kinneret district, this hotel …Read more",1624.0,9.5,8.9,9.3,9.5,Nof Haemek 7,"Nof kinneret, Safed"
Beit Ram Sherf,"Zavitan , Moshav Ramot","Situated 23 km from Mt of Beatitudes, Beit Ram Sherf offers a seasonal outdoor swimming pool, a garden and air-conditioned accommodation with a balcony and free WiFi.The lodge provides guests with a terrace, garden views, a seating area, satellite …Read more",900.0,9.4,8.9,9.5,9.5,Zavitan ,Moshav Ramot
וילה גונניה Vila Gonenia,"סמדר עילית 70, Yavneʼel","Situated in Yavneʼel, 19 km from Marina, וילה גונניה Vila Gonenia features accommodation with a garden, free WiFi, a shared kitchen, and a shared lounge. This property offers access to a pool table, ping-pong and free private parking.The air-conditioned …Read more",2790.0,9.0,7.5,10.0,7.5,סמדר עילית 70,Yavneʼel
Rina Vacation Apartment,"גדוד ברק 17, Tiberias","Located in Tiberias, 300 m from The Scots Church, Rina Vacation Apartment provides accommodation with a shared lounge, free WiFi, a shared kitchen, and room service. With sea views, this accommodation offers a balcony.The air-conditioned apartment …Read more",540.0,8.2,8.4,8.4,8.1,גדוד ברק 17,Tiberias
Abeers palace,"14 גלבוע, Nazareth","Situated in Nazareth, 40 km from Haifa’s Municipal Theater and 41 km from The Bahá’í Gardens in ‘Akko, Abeers palace offers air conditioning. The property is set 1.6 km from St. Gabriel's Church, 2.2 km from Nazareth Old City and 2.3 km from The …Read more",630.0,8.4,8.8,8.5,9.0,14 גלבוע,Nazareth
The Container luxury holiday resort for Couples,"Yavne'el smadar, Yavneʼel","Featuring an outdoor swimming pool, a garden, and a bar, The Container luxury holiday resort for Couples provides accommodation in Yavneʼel with free WiFi and pool views. This villa offers air-conditioned accommodation with a balcony.The villa …Read more",1650.0,8.7,8.8,9.3,9.2,Yavne'el smadar,Yavneʼel
אצל תיקי במושב,"מושב שעל, Sha'al","Situated in Sha'al in the North District Israel region, אצל תיקי במושב features accommodation with free WiFi and free private parking. The air-conditioned accommodation is 29 km from The Banias Waterfall. The property is non-smoking and is set …Read more",504.0,7.4,8.8,9.3,9.2,מושב שעל,Sha'al
German Colony Center Apartment,"27 HaGanim Street, Haifa","Surrounded by views of the garden, German Colony Center Apartment is a sustainable apartment in Haifa, offering guests an environmentally friendly accommodation close to The Quiet Beach. Both free WiFi and parking on-site are accessible at the …Read more",333.0,4.0,8.8,9.3,9.2,27 HaGanim Street,Haifa
Beachfront Achziv,"דוגית בניין 4 דירה 6, Nahariyya","Featuring a garden and garden views, this sustainable apartment is well situated in Nahariyya, close to landmarks like HaDekel Beach and Achziv Beach. This beachfront property offers access to free WiFi and free private parking. The apartment …Read more",1100.0,9.4,9.3,9.8,9.6,דוגית בניין 4 דירה 6,Nahariyya
חופשה בטבריה בבית ענק ל 8 אנשים גדול וחדש,"15 יהודה הנשיא, Tiberias","Located in Tiberias and only 1.4 km from Tomb of Maimonides, חופשה בטבריה בבית ענק ל 8 אנשים גדול וחדש features accommodation with mountain views, free WiFi and free private parking. With lake views, this accommodation offers a balcony. The property …Read more",1620.0,10.0,10.0,8.8,10.0,15 יהודה הנשיא,Tiberias
Michelle Suite סוויטת מישל,"Mitzpeh Kinneret Street 46, Amirim","Situated in Amirim, Michelle Suite סוויטת מישל features a private pool and free WiFi. Guests staying at this holiday home have access to a fully equipped kitchen.The holiday home is fitted with a satellite flat-screen TV and 1 bedroom. It also …Read more",1600.0,8.7,8.1,9.7,8.6,Mitzpeh Kinneret Street 46,Amirim
Caesar Boutique,"25 קיסריה, Haifa","Set in Haifa, 1.5 km from Haifa’s Municipal Theater and 26 km from The Bahá’í Gardens in ‘Akko, Caesar Boutique offers accommodation with free WiFi and a terrace.All of the air-conditioned units feature a private bathroom, flat-screen TV and …Read more",470.0,8.7,8.3,7.5,9.2,25 קיסריה,Haifa
Tower of the sun,"majdal shams / מג'דל שמס مجدل شمس, Majdal Shams","Boasting a hot tub, Tower of the sun is situated in Majdal Shams. The accommodation is 17 km from The Banias Waterfall, and guests benefit from private parking available on site and free WiFi.Offering direct access to a terrace with garden views, …Read more",662.0,9.3,9.3,9.3,9.8,majdal shams / מג'דל שמס مجدل شمس,Majdal Shams
Farber Couple house,"24 Ha-Zamir Street 21, Nahariyya","Farber Couple house is set in Nahariyya, 2.5 km from Galei Galil Beach, 10 km from The Bahá’í Gardens in ‘Akko, as well as 34 km from Haifa’s Municipal Theater. The air-conditioned accommodation is 2.2 km from Sokolov Beach, and guests can benefit …Read more",288.0,9.2,10.0,8.1,10.0,24 Ha-Zamir Street 21,Nahariyya
צימירים שביל הגולן Shvil haGolan Zimmer,"בוקעתא, Buq‘ātā","Set in Buq‘ātā, 16 km from The Banias Waterfall, צימירים שביל הגולן Shvil haGolan Zimmer offers accommodation with a garden, free private parking, a terrace and barbecue facilities. The property is situated 14 km from Nimrod Fortress, 14 km from …Read more",918.0,9.0,10.0,7.5,10.0,בוקעתא,Buq‘ātā
Domik,"1, Bruchim Qela' Alon","Situated in Bruchim Qela' Alon in the North District Israel region, Domik has a balcony. The property is 33 km from Rosh Pinna, and complimentary private parking is available.Boasting mountain views, the lodge features a flat-screen TV with …Read more",700.0,9.7,9.7,9.7,9.9,1,Bruchim Qela' Alon
Two Wells Zimmer Suite,"ההגנה, ‘Akko","Situated 1.6 km from Akko Beach and 4.7 km from The Bahá’í Gardens in ‘Akko, Two Wells Zimmer Suite features accommodation in ‘Akko. Complimentary WiFi is available throughout the property.Some of the units have a satellite flat-screen TV, a …Read more",608.0,9.3,9.2,9.2,9.2,ההגנה,‘Akko
הצימר של גברת שקשוקה,"נאות גולן, Neot Golan","Set in Neot Golan, within 38 km of Mt of Beatitudes and 38 km of Marina, הצימר של גברת שקשוקה offers accommodation with a garden and as well as free private parking for guests who drive. Guests can enjoy garden views.At the guest house every …Read more",700.0,8.2,8.3,8.6,8.9,נאות גולן,Neot Golan
Al baidar zimmer,"מסעדה, Mas'ade","Al baidar zimmer, a property with a garden, is located in Mas'ade, 11 km from Nimrod Fortress, 12 km from Hermon Stream Banias Nature Reserve, as well as 45 km from Ha Yarden Park. The air-conditioned accommodation is 13 km from The Banias Waterfall, …Read more",826.0,9.7,10.0,9.2,10.0,מסעדה,Mas'ade
The German House,"עיר עתיקה 11/161, ‘Akko","Housed in a historic building, the recently renovated The German House offers accommodation with a shared lounge and free WiFi. This sustainable aparthotel is located 1.7 km from Akko Beach and 5.1 km from The Bahá’í Gardens in ‘Akko. The accommodation …Read more",650.0,9.4,9.4,9.7,9.4,עיר עתיקה 11/161,‘Akko
אל קמיל - EL KAMIL,"גורנות הגליל, Gornot HaGalil","Situated in Gornot HaGalil, within 32 km of The Bahá’í Gardens in ‘Akko and 17 km of Rosh HaNikra grottoes, אל קמיל - EL KAMIL features accommodation with a garden as well as free private parking for guests who drive. The property is located 23 …Read more",800.0,8.7,8.8,9.3,9.2,גורנות הגליל,Gornot HaGalil
ליאם בכנרת - הנופש של ליאם,"13 ירושלים, Tiberias","Located in Tiberias, 5.1 km from Tomb of Maimonides and 5.2 km from The Scots Church, ליאם בכנרת - הנופש של ליאם offers air conditioning. Featuring sea and mountain views, this apartment also offers free WiFi.The apartment with a balcony and …Read more",1800.0,6.7,8.8,9.3,9.2,13 ירושלים,Tiberias
דירת האקליפטוס,"90 הנביאים, Miẕpa","Boasting a hot tub, דירת האקליפטוס is set in Miẕpa. The accommodation is 5 km from Tomb of Maimonides, and guests benefit from complimentary WiFi and private parking available on site.With direct access to a balcony with garden views, the air-conditioned …Read more",749.0,8.7,8.8,9.3,9.2,90 הנביאים,Miẕpa
המקום של אסי - Assi's place,"אשרת, Oshrat","Situated 14 km from The Bahá’í Gardens in ‘Akko, המקום של אסי - Assi's place offers air-conditioned accommodation with a patio. There is a private entrance at the apartment for the convenience of those who stay. The apartment features city views, …Read more",750.0,8.0,7.5,7.5,10.0,אשרת,Oshrat
יחידת אירוח חדשה ומתוקה במצפה נטופה,"שקד 16, Mitspe Netofa","Situated in Mitspe Netofa, 50 km from Haifa’s Municipal Theater and 20 km from Tomb of Maimonides, יחידת אירוח חדשה ומתוקה במצפה נטופה offers air conditioning. Both free WiFi and parking on-site are accessible at the apartment free of charge. …Read more",303.0,6.3,8.8,9.3,9.2,שקד 16,Mitspe Netofa
דירת האקליפטוס,"90 הנביאים, Miẕpa","Set in Miẕpa, 5 km from Tomb of Maimonides and 5 km from The Scots Church, דירת האקליפטוס offers spacious air-conditioned accommodation with a balcony and free WiFi. With free private parking, the property is 5.6 km from Marina and 20 km from …Read more",749.0,8.7,8.8,9.3,9.2,90 הנביאים,Miẕpa
המקום של אסי - Assi's place,"אשרת, Oshrat","Situated 14 km from The Bahá’í Gardens in ‘Akko, המקום של אסי - Assi's place offers a garden, a shared lounge and air-conditioned accommodation with a patio and free WiFi.The apartment provides guests with a balcony, city views, a seating area, …Read more",750.0,8.0,7.5,7.5,10.0,אשרת,Oshrat
NBF house for rent,"24 Ha-Zamir Street Apartment, Nahariyya","Located in Nahariyya and only 2.2 km from Sokolov Beach, NBF house for rent provides accommodation with garden views, free WiFi and free private parking. Guests staying at this apartment have access to a fully equipped kitchen.This 3-bedroom …Read more",990.0,8.0,8.8,8.8,8.8,24 Ha-Zamir Street Apartment,Nahariyya
סוויטות פנינת המעיינות,"מושב רחוב, Reẖov","Located in Reẖov in the North District Israel region, סוויטות פנינת המעיינות provides accommodation with free private parking. The accommodation features a spa bath.The air-conditioned units have a fully equipped kitchenette with dining area, …Read more",643.0,10.0,10.0,10.0,10.0,מושב רחוב,Reẖov
בקתת שומר היערות,"מושב שעל, Sha'al","Featuring garden views, בקתת שומר היערות provides accommodation with a garden and a patio, around 29 km from The Banias Waterfall. This property offers access to a terrace and free private parking. The property is non-smoking and is located 41 …Read more",650.0,8.0,8.0,9.1,7.7,מושב שעל,Sha'al
Open Skys,"32 Jerusalem St, Safed","Boasting a spa bath, Open Skys is situated in Safed. The property has city views and is 600 m from Artist Colony and 4.4 km from Mount Canaan. Rooms are equipped with a balcony with mountain views and free WiFi.All units at the holiday home …Read more",1000.0,9.4,8.7,9.5,9.9,32 Jerusalem St,Safed
אירוח גאלה בגולן,"הערבות 6, Qasrîne","Offering a garden and garden view, אירוח גאלה בגולן is located in Qasrîne, 30 km from Israel Bible Museum and 30 km from Mount Canaan. This property offers access to ping-pong, free private parking and free WiFi.The air-conditioned holiday home …Read more",1700.0,9.0,10.0,10.0,10.0,הערבות 6,Qasrîne
Mendy's Accommodation,"28 Jerusalem Street , Safed","Located in Safed, 400 m from Artist Colony and 4.6 km from Mount Canaan, Mendy's Accommodation offers air conditioning. This property offers access to a terrace, free private parking and free WiFi. The accommodation provides a 24-hour front desk.The …Read more",600.0,8.6,8.1,9.1,9.4,28 Jerusalem Street ,Safed
Sea of Galilee Panoramic View,"Dalyot st. , Moshav Ramot","Boasting panoramic views of the Sea of Galilee, this property offers luxury chalets, each with a large indoor hot tub, and free Wi-Fi.These air-conditioned chalets feature a sea-view balcony, a seating/dining area with satellite flat-screen …Read more",931.0,9.2,8.8,9.6,9.2,Dalyot st. ,Moshav Ramot
אירוח על שפת ים כנרת,"17 גדוד ברק, Tiberias","אירוח על שפת ים כנרת is a beachfront property set in Tiberias, 800 m from Tomb of Maimonides and less than 1 km from Marina. The property has sea and mountain views, and is 300 m from The Scots Church.This air-conditioned apartment has 1 bedroom, …Read more",490.0,5.3,8.8,9.3,9.2,17 גדוד ברק,Tiberias
Ashash House - Bab Elhawa Studio,"Old city 11/95, ‘Akko","Situated in ‘Akko, 1.9 km from Akko Beach and 5 km from The Bahá’í Gardens in ‘Akko, Ashash House - Bab Elhawa Studio provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 12 km from Train Station Nahariyya …Read more",610.0,8.2,7.9,9.5,9.1,Old city 11/95,‘Akko
Menachem's Apartment,"Menachem Begin Blvd 1591, Bet Sheʼan","Located in Bet Sheʼan, 45 km from Ajloun Castle and 8 km from Gan HaShlosa National Park, Menachem's Apartment provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 38 km from Marina and 39 km from The …Read more",756.0,9.4,9.4,7.2,9.7,Menachem Begin Blvd 1591,Bet Sheʼan
BetweenTheSuns Suites for Couple - Sunset,"Topaz Street, Lavon","Situated in Lavon, within 26 km of The Bahá’í Gardens in ‘Akko and 46 km of Haifa’s Municipal Theater, BetweenTheSuns Suites for Couple - Sunset offers accommodation with free WiFi, air conditioning, an outdoor swimming pool and a garden. The …Read more",1700.0,8.7,8.8,9.3,9.2,Topaz Street,Lavon
Your Home,"כביש 805, Deir Ḥannā","Located 32 km from The Bahá’í Gardens in ‘Akko and 43 km from Haifa’s Municipal Theater in Deir Ḥannā, Your Home offers accommodation with a kitchenette. This property offers access to a balcony, free private parking and free WiFi. Tomb of Maimonides …Read more",432.0,8.7,8.8,9.3,9.2,כביש 805,Deir Ḥannā
Ayelet Ahavim,"Moshav Livnim, Livnim","Located in Moshav Livnim and offering unique views of the Sea of Galilee, Ayelet Ahavim offers luxurious chalets with satin linen and air conditioning. There is also a swimming pool and a Spa Area on site.All chalets offer a king-size bed with …Read more",1383.0,8.9,7.6,9.7,8.8,Moshav Livnim,Livnim
Queen's zimmer and park,"Golan Heights majdal shams golan heights, Majdal Shams","Providing city views, Queen's zimmer and park in Majdal Shams provides accommodation, a garden, a shared lounge, a terrace and barbecue facilities.A balcony with mountain views is offered in every unit.The lodge offers a buffet or continental …Read more",900.0,9.6,9.2,9.5,9.7,Golan Heights majdal shams golan heights,Majdal Shams
מיאר אירוח דרוזי,"כפר מגאר, Maghār","Situated in Maghār, 19 km from The Scots Church and 20 km from Marina, מיאר אירוח דרוזי offers air conditioning. With free private parking, the property is 38 km from The Bahá’í Gardens in ‘Akko and 19 km from Tomb of Maimonides. Mount Canaan …Read more",527.0,10.0,9.5,10.0,10.0,כפר מגאר,Maghār
Fellini-Talpiot,"7 Sokolov Street, Haifa","Set 300 m from Haifa’s Municipal Theater, Fellini-Talpiot offers air-conditioned accommodation with a balcony. There is a private entrance at the apartment for the convenience of those who stay. The apartment features family rooms.The accommodation …Read more",330.0,8.7,8.8,9.3,9.2,7 Sokolov Street,Haifa
Two bedroom apartment with balcony and sea view,"27 דרך השלום, ‘Akko","Boasting city views, Two bedroom apartment with balcony and sea view features accommodation with a terrace and a balcony, around 2.7 km from Akko Beach. It has sea views and free WiFi throughout the property.The air-conditioned apartment consists …Read more",552.0,8.7,8.8,9.3,9.2,27 דרך השלום,‘Akko
Darna Bagalil Merlot suite Perfect for couples,"אודם, Lavon","Situated in Lavon, 26 km from The Bahá’í Gardens in ‘Akko and 46 km from Haifa’s Municipal Theater, Darna Bagalil Merlot suite Perfect for couples features accommodation with free WiFi, air conditioning, a seasonal outdoor swimming pool and a …Read more",2106.0,8.7,8.8,9.3,9.2,אודם,Lavon
וילה לה וידה - וילה יוקרתית ומעוצבת עם ג'קוזי ספא ובריכה מחוממת ליד הכנרת - Luxurious and designed 5Bdrm villa with a spa jacuzzi and a heated pool near the Sea of Galilee,"3 השיזף, Migdal","Set in Migdal, וילה לה וידה - וילה יוקרתית ומעוצבת עם ג'קוזי ספא ובריכה מחוממת ליד הכנרת - Luxurious and designed 5Bdrm villa with a spa jacuzzi and a heated pool near the Sea of Galilee offers accommodation with private pool, free WiFi and free …Read more",5175.0,8.7,8.8,9.3,9.2,3 השיזף,Migdal
Alientovan,"יאנוח גת, Yānūḥ","Alientovan is set in Yānūḥ, 23 km from Ga'aton River, 26 km from The Old City of Akko, as well as 30 km from Rosh HaNikra grottoes. With free private parking, the property is 25 km from The Bahá’í Gardens in ‘Akko and 45 km from Haifa’s Municipal …Read more",700.0,8.7,8.8,9.3,9.2,יאנוח גת,Yānūḥ
מגדלי המלכים טבריה,"17 גדוד ברק, Tiberias","Boasting lake views, מגדלי המלכים טבריה features accommodation with a balcony and a kettle, around 800 m from Tomb of Maimonides. The air-conditioned accommodation is 300 m from The Scots Church, and guests benefit from private parking available …Read more",700.0,5.8,8.8,9.3,9.2,17 גדוד ברק,Tiberias
אחוזת מלכי ישראל לשומרי שבת וכשרות,"יהדות מרוקו, H̱osen","Set in H̱osen, אחוזת מלכי ישראל לשומרי שבת וכשרות offers accommodation with a private pool and garden views. The air-conditioned accommodation is 32 km from The Bahá’í Gardens in ‘Akko, and guests benefit from private parking available on site …Read more",4050.0,8.7,8.8,9.3,9.2,יהדות מרוקו,H̱osen
"אחוזת האושר - וילה כפרית בגליל עם 3 חדרי שינה, בריכה פרטית וג'קוזי 15 דק' מהכנרת- Country 3Bdrm Villa with private heated pool and jacuzzi spa","אחוזת האושר, Kallanit","Situated in Kallanit and only 43 km from The Bahá’í Gardens in ‘Akko, אחוזת האושר - וילה כפרית בגליל עם 3 חדרי שינה, בריכה פרטית וג'קוזי 15 דק' מהכנרת- Country 3Bdrm Villa with private heated pool and jacuzzi spa features accommodation with mountain …Read more",2588.0,8.7,8.8,9.3,9.2,אחוזת האושר,Kallanit
Lovely apartment with a terrace in the center of Haifa,"9 Ha-Partizanim Street, Haifa","Set 1.6 km from The Quiet Beach, Lovely apartment with a terrace in the center of Haifa offers air-conditioned accommodation with a terrace and free WiFi. This recently renovated apartment is located 2.1 km from Bat Galim Beach and 3.9 km from …Read more",432.0,7.8,8.0,8.0,10.0,9 Ha-Partizanim Street,Haifa
Estate Spa - Boutique Hotel,"38 Moshe Yatom St. , Rechovot","Located in the centre of Rehovot, the Estate Spa Boutique Hotel offers free access to its spa centre, hot tub and sauna. Free Wi-Fi and free parking are also available.All air-conditioned rooms at this boutique hotel are designed in a modern …Read more",663.0,8.9,8.5,8.5,9.0,38 Moshe Yatom St. ,Rechovot
Mantur Jerusalem Mountains by Selina,"Ma'ale HaHamisha 90835 Jerusalem, South Entrance, Maale Hachamisha","Mantur Jerusalem Mountains by Selina features a fitness centre, garden, a terrace and bar in Maale Hachamisha. The property is located 15 km from Holyland Model of Jerusalem, 17 km from Khalil Sakakini Cultural Center and 18 km from Al Manara …Read more",407.0,8.3,8.3,9.1,8.1,Ma'ale HaHamisha 90835 Jerusalem,"South Entrance, Maale Hachamisha"
Sima Suite 2,"5 הטיילת, Ashdod","Offering a terrace and city view, Sima Suite 2 is set in Ashdod, 200 m from Ashdod Beach and 36 km from Independence Hall Museum. This beachfront property offers access to a balcony, free private parking and free WiFi.The air-conditioned apartment …Read more",700.0,9.2,9.5,9.6,9.5,5 הטיילת,Ashdod
Ahuzat Shaul - Studio,"49 lavotzkin Street , H̱adera","Located just 46 km from Yarkon Park, Ahuzat Shaul - Studio features accommodation in H̱adera with access to a garden, barbecue facilities, as well as full-day security. Featuring a shared kitchen, this property also provides guests with a children's …Read more",405.0,7.9,8.0,7.9,8.4,49 lavotzkin Street ,H̱adera
Ahuzat Shaul Seaside,"HaShaldag, H̱adera","Featuring an open-air bath and views of garden, Ahuzat Shaul Seaside is a recently renovated guest house located in H̱adera, less than 1 km from Olga Beach. The accommodation has a spa bath and a hot tub. Providing free WiFi throughout the property, …Read more",504.0,8.4,8.4,8.5,8.9,HaShaldag,H̱adera
Hotel Nordoy By 7Minds,"27 Nachalat Benyamin, Tel Aviv","Featuring a rooftop with panoramic views, Nordoy Hotel is situated in Tel Aviv centre, a 10-minute walk from the beach. This modern hotel is set in a renovated 1920s building, and is proud to be the city's oldest hotel.Every room at this hotel …Read more",939.0,8.7,8.2,9.5,9.0,27 Nachalat Benyamin,Tel Aviv
Ashdod on the sea- אשדוד על הים,"אקסודוס, Ashdod","Featuring a balcony with city views, a terrace and a restaurant, Ashdod on the sea- אשדוד על הים can be found in Ashdod, close to Ashdod Beach and less than 1 km from Yud-Alef Beach. Featuring sea and lake views, this apartment also provides guests …Read more",1620.0,9.9,9.2,10.0,10.0,אקסודוס,Ashdod
Beutifull view of batyam,"רחוב יוספטל 11 9, Bat Yam","Located just 700 m from Marina Beach, Beutifull view of batyam provides accommodation in Bat Yam with access to a private beach area, a bar, as well as a 24-hour front desk. This beachfront property offers access to a balcony, free private parking …Read more",648.0,8.8,9.0,9.5,9.2,רחוב יוספטל 11 9,Bat Yam
Airport Guest House,"12 הארז, Or Yehuda","Airport Guest House is set in Or Yehuda, 11 km from The Cameri Theatre, 11 km from Independence Hall Museum, as well as 11 km from Tel Aviv Museum of Art. The property is situated 11 km from Hashalom Train Station, 11 km from Itzhak Rabin Memorial …Read more",440.0,7.6,7.6,7.8,7.7,12 הארז,Or Yehuda
Garden apt at the Marina Herzliya,"1 יורדי הים קרקע, 40 B, Herzliyya B","Boasting air-conditioned accommodation with a private pool, garden view and a balcony, Garden apt at the Marina Herzliya is situated in Herzliyya B. This beachfront property offers access to a terrace, free private parking and free WiFi. The apartment …Read more",650.0,8.7,8.8,9.3,9.2,1 יורדי הים קרקע,"40 B, Herzliyya B"
Ahuzat Shaul - Apartment,"Lavotzkin 49, H̱adera","Featuring air-conditioned accommodation with a balcony, Ahuzat Shaul - Apartment is located in H̱adera. With city views, this accommodation offers a patio. The apartment provides an outdoor fireplace, a 24-hour front desk, and free WiFi is available …Read more",468.0,7.6,7.8,8.1,8.4,Lavotzkin 49,H̱adera
Cucu Hotel By 7Minds,"83 Dizengoff St., Tel Aviv","Featuring free WiFi and a restaurant, Cucu Hotel By 7Minds offers accommodation in the heart of Tel Aviv, 50 m from Dizengoff Square. Restaurants and bars popular among locals are in the property's surrounding area.All rooms have modern-style …Read more",626.0,8.9,8.5,9.7,9.2,83 Dizengoff St.,Tel Aviv
Rosen Villa at Ramat Hahayal,"45 Pinkhas Rosen Street, Tel Aviv","Situated 3.3 km from Yarkon Park, Rosen Villa at Ramat Hahayal offers a seasonal outdoor swimming pool, a garden and air-conditioned accommodation with a patio and free WiFi. The property has pool and garden views, and is 5.1 km from Yitzhak Rabin …Read more",420.0,8.8,8.7,8.8,9.3,45 Pinkhas Rosen Street,Tel Aviv
180 Boutique Hostel,"2 Yona HaNavi St Corner Herbert Samuel St 54, Tel Aviv","Ideally situated in Tel Aviv, 180 Boutique Hostel features air-conditioned rooms, a shared lounge, free WiFi and a terrace. Boasting a bar, the hostel is close to several noted attractions, around 200 m from Jerusalem Beach, 200 m from Banana …Read more",429.0,7.9,7.9,9.6,7.6,2 Yona HaNavi St Corner Herbert Samuel St 54,Tel Aviv
דירה בטורקיז,"שדרות ברוך בוארון, H̱adera","A recently renovated apartment set in H̱adera, דירה בטורקיז features a private beach area. This beachfront property offers access to a balcony and free private parking. The accommodation offers a lift and a business centre for guests.The spacious …Read more",630.0,8.8,8.6,9.5,8.9,שדרות ברוך בוארון,H̱adera
The Seven Seas Tel Aviv,"56 Retsif Herbert Samuel Street, Tel Aviv","Attractively situated in Tel Aviv, The Seven Seas Tel Aviv features air-conditioned rooms, a garden, free WiFi and a terrace. Boasting a bar, the hotel is close to several noted attractions, around 200 m from Jerusalem Beach, 200 m from Banana …Read more",697.0,8.0,7.6,9.5,8.4,56 Retsif Herbert Samuel Street,Tel Aviv
Bat Yam Luxery 4BR Sea View Suite,"Yitshak Sadeh St 6 Apartment 40, Floor 10, Bat Yam","Boasting garden views, Bat Yam Luxery 4BR Sea View Suite offers accommodation with a fitness centre, a garden and barbecue facilities, around 400 m from Marina Beach. This beachfront property offers access to free WiFi and free private parking. …Read more",2056.0,9.0,8.8,9.1,9.1,Yitshak Sadeh St 6 Apartment 40,"Floor 10, Bat Yam"
Bat Yam Luxery 4BR Sea View Suite,"Yitshak Sadeh St 6 Apartment 40, Floor 10, Bat Yam","Boasting city views, Bat Yam Luxery 4BR Sea View Suite features accommodation with a fitness centre and a balcony, around 400 m from Marina Beach. This apartment has a garden, barbecue facilities, free WiFi and free private parking.The air-conditioned …Read more",1496.0,9.0,8.8,9.1,9.1,Yitshak Sadeh St 6 Apartment 40,"Floor 10, Bat Yam"
Selina Frishman Tel Aviv,"Hyarkon 106 tel aviv, Tel Aviv","Attractively located in Tel Aviv, Selina Frishman Tel Aviv features air-conditioned rooms, a bar and free WiFi. This 3-star hotel offers a 24-hour front desk and luggage storage space. The property is non-smoking and is situated 200 m from Frishman …Read more",401.0,8.0,8.0,9.2,8.2,Hyarkon 106 tel aviv,Tel Aviv
Roza Apartment,"95 King George Street קומת קרקע, Tel Aviv","Featuring city views and free WiFi, Roza Apartment features accommodation attractively set in the centre of Tel Aviv, within a short distance of Frishman Beach, Gordon Beach and Jerusalem Beach. It is located 400 m from Dizengoff Center and provides …Read more",374.0,8.6,8.6,9.3,8.8,95 King George Street קומת קרקע,Tel Aviv
Ben Gurion Beauty 2 Bedrooms with free parking,"28 שדרות בן גוריון, Tel Aviv","Located in the centre of Tel Aviv, 600 m from Gordon Beach and less than 1 km from Hilton Beach, Ben Gurion Beauty 2 Bedrooms with free parking offers free WiFi. This apartment is 1.2 km from Dizengoff Center and 1.5 km from Meir Park.The air-conditioned …Read more",3690.0,8.7,8.8,9.3,9.2,28 שדרות בן גוריון,Tel Aviv
Luxury Aparment 5 room 2 minutes from the beach,"6 ז'בוטינסקי 11, Bat Yam","Offering free WiFi and city views, Luxury Aparment 5 room 2 minutes from the beach is an accommodation set in Bat Yam, just 400 m from Hasela Beach and 700 m from Bat Yam Jerusalem Beach. Housed in a building dating from 2018, the apartment is …Read more",1377.0,8.9,8.4,9.6,8.8,6 ז'בוטינסקי 11,Bat Yam
